Component,Quantity
SG90 Micro Servo,8
N20 Micro Gear Motor,4
L298N Mini Dual H-Bridge Motor Driver,2
ESP32-C3 Super Mini Development Board,4
Analog Joystick Module,4
Mini 360 Step-Down Buck Converter,4
Jumper Wires / Connecting Wires,2
3D Printed Parts,2
